,CSCname,story points,% complete,dateAlgorithm,dateVerified,wbsAlgorithm,wbsVerified
25,allSky,97.0,0.0,2018-02-25,2020-11-18,LSST ME 18-07.04C.08.02 T&SC-2100-2301,LSST ME 18-07.06C.02.03.C05OMC-060203-51100
49,m2ms,45.0,0.0,2018-08-01,2019-01-01,LSST ME 18-07.04C.11.05 TSS-2030,T&SC-140408-2600
10,atCamera,97.0,90.0,2018-08-01,2019-01-10,LSST ME 18-07.04C.08.03 T&SC-6800-2335,LSST ME 18-07.04C.08.03 T&SC-6800-2342
22,ECS,97.0,0.0,2018-08-20,2019-04-16,LSST ME 18-07.04C.14.04.T1&0SC-140410-2000,LSST ME 18-07.04C.04.01 T&SC-5300-1000
23,m1m3,97.0,70.0,2018-09-01,2018-10-29,Dummy 3,LSST ME 18-07.04C.11.09 TSS-2034
39,Rotator,45.0,0.0,2018-10-03,2018-10-19,LSST ME 18-07.04C.05.04 T&SC-5700-1300,LSST ME 18-07.04C.00 T&SC-0400-0700
52,hexapod,45.0,0.0,2018-10-03,2018-10-19,LSST ME 18-07.04C.05.04 T&SC-5700-1300,LSST ME 18-07.04C.00 T&SC-0400-0700
36,atSpectrograph,97.0,50.0,2018-10-15,2018-10-15,0,LSST ME 18-07.04C.08.03 T&SC-6800-1455
3,atCalibration_Electrometer,97.0,70.0,2018-12-13,2020-10-05,LSST ME 18-07.04C.11.03 TSSPP-146,LSST ME 18-07.06C.02.03.C05OMC-060203-51800
32,atMCS,97.0,0.0,2019-01-01,2019-09-24,T&SC-140408-2800,LSST ME 18-07.04C.00 T&SC-1150-0600
5,atAOS,97.0,0.0,2019-01-01,2019-09-24,T&SC-140408-2800,LSST ME 18-07.04C.00 T&SC-1150-0600
2,atM2_Hexapod,45.0,0.0,2019-01-01,2019-09-24,T&SC-140408-2800,LSST ME 18-07.04C.00 T&SC-1150-0600
13,TCS,97.0,0.0,2019-01-01,2020-06-18,T&SC-140408-2600,LSST ME 18-07.04C.14.04 T&SC-1404-1000
50,atPneumatics,97.0,0.0,2019-01-01,2019-09-24,T&SC-140408-2800,LSST ME 18-07.04C.00 T&SC-1150-0600
7,atTCS,97.0,0.0,2019-01-01,2019-09-24,T&SC-140408-2800,LSST ME 18-07.04C.00 T&SC-1150-0600
8,atDome,97.0,0.0,2019-01-01,2019-09-24,T&SC-140408-2800,LSST ME 18-07.04C.00 T&SC-1150-0600
21,MTMount,45.0,0.0,2019-02-08,2019-09-13,LSST ME 18-07.04C.00 T&SC-0400-0500,LSST ME 18-07.04C.00 T&SC-0400-0550
31,PointingComponent,45.0,0.0,2019-02-08,2019-07-01,LSST ME 18-07.04C.00 T&SC-0400-0500,T&SC-140408-2200
37,DIMM,97.0,0.0,2019-03-01,2020-10-05,T&SC-140408-2110,LSST ME 18-07.06C.02.03.C05OMC-060203-51800
43,Dome,45.0,0.0,2019-03-01,2019-04-16,T&SC-140408-2100,LSST ME 18-07.04C.04.01 T&SC-5300-1000
53,camera,97.0,0.0,2019-04-01,2020-11-18,T&SC-140408-2700,LSST ME 18-07.06C.02.03.C05OMC-060203-51100
40,Guider,97.0,0.0,2019-04-01,2020-11-18,T&SC-140408-2700,LSST ME 18-07.06C.02.03.C05OMC-060203-51100
47,AOCLC,97.0,0.0,2019-04-01,2020-09-14,T&SC-140408-2400,LSST ME 18-07.06C.02.03.C04OMC-060203-40820
27,tcsOFC,217.0,30.0,2019-04-01,2020-09-14,T&SC-140408-2400,LSST ME 18-07.06C.02.03.C04OMC-060203-40820
12,tcsWEP,257.0,40.0,2019-04-01,2020-09-14,T&SC-140408-2400,LSST ME 18-07.06C.02.03.C04OMC-060203-40820
34,CalibrationScreen,97.0,0.0,2019-05-24,2020-07-31,LSST ME 18-07.04C.08.02 T&SC-2100-0600,LSST ME 18-07.06C.02.03.C04OMC-060203-40430
0,CBP,97.0,0.0,2019-05-24,2020-07-31,LSST ME 18-07.04C.08.02 T&SC-2100-0600,LSST ME 18-07.06C.02.03.C04OMC-060203-40430
26,WhiteLightSource,97.0,0.0,2019-05-24,2020-11-18,LSST ME 18-07.04C.08.02 T&SC-2100-0600,LSST ME 18-07.06C.02.03.C05OMC-060203-51100
17,TunableLaser,97.0,0.0,2019-05-24,2020-05-28,LSST ME 18-07.04C.08.02 T&SC-2100-0600,LSST ME 18-07.04C.14.04.T0&7SC-140407-3600
46,atPointingComponent,97.0,80.0,2019-07-09,2019-09-24,LSST ME 18-07.04C.08.03 T&SC-6800-1462,LSST ME 18-07.04C.00 T&SC-1150-0600
42,CCS_OCS_Bridge,97.0,80.0,2019-07-09,2020-10-05,LSST ME 18-07.04C.08.03 T&SC-6800-1462,LSST ME 18-07.06C.02.03.C05OMC-060203-51800
11,atBuilding,97.0,0.0,2019-07-09,2019-09-24,LSST ME 18-07.04C.08.03 T&SC-6800-1462,LSST ME 18-07.04C.00 T&SC-1150-0600
44,PhotoDiodes,97.0,0.0,2019-10-03,2020-05-28,LSST ME 18-07.04C.08.02 T&SC-2100-0460,LSST ME 18-07.04C.14.04.T0&7SC-140407-3600
33,OCS,97.0,30.0,2019-10-22,2019-10-23,LSST ME 18-07.06C.02.05.C04OMC-0060205-40092,LSST ME 18-07.06C.02.05.C04OMC-0060205-40094
29,atArchiver,45.0,700.0,2019-10-23,2019-10-23,0,LSST ME 18-07.06C.02.05.C04OMC-0060205-40060
4,IOTA,112.0,0.0,2019-10-24,2020-05-01,LSST ME 18-07.04C.14.02.T0&3SC-4140203-1820,LSST ME 18-07.04C.14.04.T0&5SC-140405-3000
20,WEP_Server,97.0,0.0,2019-10-24,2020-09-14,LSST ME 18-07.04C.14.02.T0&3SC-4140203-1820,LSST ME 18-07.06C.02.03.C04OMC-060203-40820
6,EMCS,97.0,0.0,2019-12-01,2020-08-05,T&SC-140408-3150,LSST ME 18-07.04C.14.04.T0&7SC-140407-4035
1,LaserTracker,97.0,0.0,2020-01-28,2020-06-18,LSST ME 18-07.04C.14.04.T0&5SC-140405-5000,LSST ME 18-07.04C.14.04 T&SC-1404-1000
48,SEDSpectrograph,97.0,0.0,2020-05-28,2020-05-28,0,LSST ME 18-07.04C.14.04.T0&7SC-140407-3600
14,EFD_SciencePlatform,97.0,0.0,2020-06-18,2020-11-18,LSST ME 18-07.04C.14.04 T&SC-1404-1000,LSST ME 18-07.06C.02.03.C05OMC-060203-51100
41,LOVE,45.0,0.0,2020-06-18,2020-11-18,LSST ME 18-07.04C.14.04 T&SC-1404-1000,LSST ME 18-07.06C.02.03.C05OMC-060203-51100
15,atScheduler,97.0,50.0,2020-10-05,2020-10-05,0,LSST ME 18-07.06C.02.03.C05OMC-060203-51800
28,atWhiteLightSource,97.0,0.0,2020-10-05,2020-10-05,0,LSST ME 18-07.06C.02.03.C05OMC-060203-51800
45,atMonochromator,97.0,0.0,2020-10-05,2020-10-05,0,LSST ME 18-07.06C.02.03.C05OMC-060203-51800
9,atWhiteLightChiller,97.0,0.0,2020-10-05,2020-10-05,0,LSST ME 18-07.06C.02.03.C05OMC-060203-51800
19,CalCS,97.0,0.0,2020-10-05,2020-10-05,0,LSST ME 18-07.06C.02.03.C05OMC-060203-51800
24,atFiberSpectrometer,97.0,70.0,2020-10-05,2020-10-05,0,LSST ME 18-07.06C.02.03.C05OMC-060203-51800
35,atHeaderService,45.0,700.0,2020-10-05,2020-10-05,0,LSST ME 18-07.06C.02.03.C05OMC-060203-51800
18,GPS,97.0,0.0,2020-10-05,2020-10-05,0,LSST ME 18-07.06C.02.03.C05OMC-060203-51800
16,headerService,45.0,0.0,2020-11-18,2020-11-18,0,LSST ME 18-07.06C.02.03.C05OMC-060203-51100
30,scheduler,97.0,60.0,2020-11-18,2020-11-18,0,LSST ME 18-07.06C.02.03.C05OMC-060203-51100
51,archiver,45.0,0.0,2020-11-18,2020-11-18,0,LSST ME 18-07.06C.02.03.C05OMC-060203-51100
38,catchupArchiver,45.0,0.0,2021-01-01,2021-01-01,0,0
